table_str,chi_stat,pval_exact,pval_asympt,diff
11_5_0_17,17.53125,5.000000000032756e-06,2.8262405421652838e-05,2.3262405421620082e-05
6_2_21_4,0.3300000000000002,0.605811,0.5656590880740384,0.04015191192596157
10_8_9_6,0.06616541353383447,0.7856460000000001,0.7970040162328862,0.011358016232886126
1_13_1_18,0.050024254183846754,0.770597,0.8230210750577504,0.052424075057750374
26_5_0_2,7.907834101382488,0.008104,0.004922116617831093,0.0031818833821689067
9_19_3_2,1.4227040816326533,0.259047,0.23295883682376117,0.026088163176238854
11_9_12_1,5.192257525083612,0.023062000000000027,0.02268772641458932,0.0003742735854107074
5_14_5_9,0.3371199738476628,0.572373,0.5614963637793571,0.010876636220642943
19_6_8_0,2.346666666666666,0.122533,0.12555121737877387,0.003018217378773863
7_21_1_4,0.057749999999999954,0.8479559999999999,0.8100881628131896,0.037867837186810305
16_8_9_0,3.96,0.04488099999999995,0.046593703371131986,0.0017127033711320377
0_13_8_12,6.864000000000001,0.007695000000000007,0.008794945185288176,0.0010999451852881682
3_7_19_4,8.680434782608694,0.0028089999999999504,0.003216442448626556,0.00040744244862660553
16_12_4_1,0.9283516483516483,0.368032,0.3352916148261218,0.03274038517387823
7_12_5_9,0.00443071965628359,0.949813,0.9469290837082391,0.0028839162917608796
11_0_21_1,0.515625,0.413015,0.4727139227350591,0.05969892273505906
4_3_2_24,9.065934065934067,0.0047960000000000225,0.0026041547377357982,0.0021918452622642242
4_18_7_4,6.8181818181818175,0.008533000000000013,0.009023438818080327,0.0004904388180803146
6_12_12_3,7.186666666666668,0.007020000000000026,0.007344729714608487,0.0003247297146084611
6_4_22_1,6.891055900621118,0.00810999999999995,0.008662808275948055,0.0005528082759481048
8_1_14_10,2.75,0.10719699999999999,0.09725442843900337,0.009942571560996621
16_1_16_0,0.9705882352941178,0.328186,0.32453351853244095,0.0036524814675590322
10_12_1_10,4.363636363636364,0.03745399999999999,0.036713856362704106,0.0007401436372958814
4_3_15_11,0.0006816491778897867,0.984266,0.9791708675340444,0.00509513246595561
6_14_5_8,0.2538461538461539,0.621425,0.6143798085376956,0.007045191462304423
6_2_16_9,0.33,0.5887450000000001,0.5656590880740384,0.023085911925961655
21_11_0_1,1.8046875,0.10993299999999995,0.17914683045851976,0.06921383045851981
9_2_3_19,14.732142857142858,6.899999999998574e-05,0.00012391561588524867,5.4915615885262926e-05
7_9_16_1,9.900527493606138,0.0014459999999999473,0.0016523140344050467,0.0002063140344050994
9_14_8_2,4.660933503836317,0.03193400000000002,0.030856411021375086,0.001077588978624932
4_19_4_6,1.9398260869565218,0.17498100000000005,0.163687418552711,0.011293581447289064
18_11_3_1,0.25400246305418717,0.661186,0.6142708143014636,0.04691518569853648
0_5_28_0,33.0,3.500000000000725e-05,9.215887201256233e-09,3.499078411280599e-05
2_5_2_24,2.2571049640015155,0.11013799999999996,0.13300249476264872,0.022864494762648763
8_6_14_5,0.9924812030075187,0.33577599999999996,0.319136702026544,0.01663929797345598
14_2_3_14,16.10213019031142,2.5000000000052758e-05,6.001649018318634e-05,3.5016490183133584e-05
2_7_23_1,19.311875,1.8999999999991246e-05,1.110137730069939e-05,7.898622699291856e-06
17_9_2_5,3.0599231595472203,0.08230000000000004,0.08024546401104259,0.002054535988957454
11_16_4_2,1.3308641975308648,0.268807,0.24865153433997955,0.020155465660020466
13_0_20_0,0,2,1,2
3_15_1_14,0.7681034482758622,0.43132099999999995,0.38080440596320553,0.05051659403679443
7_1_20_5,0.22916666666666652,0.68859,0.6321424221485428,0.056447577851457265
17_8_1_7,7.529499999999999,0.004850000000000021,0.006069675079049735,0.0012196750790497137
18_3_7_5,3.1173214285714286,0.07994599999999996,0.07746402274661697,0.0024819772533829915
0_29_0_4,0,2,1,2
15_0_8_10,11.956521739130435,0.00031999999999998696,0.0005445643358246804,0.00022456433582469348
9_12_6_6,0.1571428571428572,0.706094,0.6918007582537585,0.01429324174624147
10_1_9_13,7.5056390977443606,0.006085000000000007,0.006150611148859089,6.561114885908232e-05
6_9_17_1,11.483043478260868,0.00042600000000003746,0.0007023402351069134,0.00027634023510687594
3_6_2_22,3.182142857142858,0.06686199999999998,0.07444703855214946,0.007585038552149481
17_15_0_1,1.095703125,0.268802,0.29521102634591373,0.026409026345913744
8_2_14_9,1.1478260869565218,0.30519799999999997,0.28400468851366256,0.021193311486337407
2_15_12_4,13.493365767359576,0.00020100000000000673,0.0002394083826510767,3.840838265106996e-05
7_24_2_0,5.67741935483871,0.016046000000000005,0.01718462569724385,0.0011386256972438467
1_4_4_24,0.10775510204081629,0.842556,0.7427145389901566,0.09984146100984337
12_9_12_0,7.071428571428571,0.006565000000000043,0.007832278223804166,0.001267278223804123
19_3_6_5,4.0425,0.043113999999999986,0.044368048992118506,0.00125404899211852
3_6_15_9,2.245833333333333,0.148486,0.13397471560558905,0.014511284394410962
3_16_1_13,0.565757065076484,0.509487,0.45194988902007094,0.057537110979929085
0_21_4_8,7.9655172413793105,0.00292199999999998,0.004767686507923386,0.0018456865079234056
13_16_3_1,1.2812183062880322,0.29467299999999996,0.2576726347119277,0.03700036528807227
24_2_3_4,9.065934065934067,0.004873000000000016,0.0026041547377357982,0.002268845262264218
2_12_13_6,9.527819548872179,0.0016810000000000436,0.0020238042267786875,0.000342804226778644
4_8_3_18,1.6577708006279432,0.213619,0.197904574841185,0.015714425158814993
1_4_17_11,2.836428571428571,0.10186200000000001,0.09214882025868429,0.00971317974131572
1_0_2_30,10.312499999999998,0.01844199999999996,0.0013213216663899056,0.017120678333610053
1_9_3_20,0.06060719640179909,0.830149,0.8055388030448859,0.024610196955114128
19_2_5_7,9.172123015873014,0.001986999999999961,0.0024572934758618353,0.0004702934758618743
3_3_8_19,0.9166666666666667,0.373729,0.3383517215622166,0.03537727843778338
17_7_4_5,1.9697420634920628,0.16855299999999995,0.16047524313008343,0.00807775686991652
11_0_12_10,7.173913043478261,0.0061670000000000336,0.007397125156982438,0.0012301251569824048
27_5_1_0,0.1841517857142857,0.467862,0.6678292750388588,0.1999672750388588
8_14_9_2,6.066176470588235,0.014715999999999951,0.013779493592230714,0.0009365064077692369
24_3_0_6,19.55555555555555,2.8000000000028002e-05,9.77161584503781e-06,1.8228384154990193e-05
2_13_18_0,25.740000000000002,0.0,3.9064588637133906e-07,3.9064588637133906e-07
15_5_7_6,1.5865384615384617,0.22337600000000002,0.2078213890505601,0.015554610949439912
21_0_6_6,12.833333333333336,0.00019000000000002348,0.0003404986191320854,0.0001504986191320619
19_11_2_1,0.013095238095238078,0.903418,0.9088934243953065,0.005475424395306461
8_2_5_18,9.908829431438127,0.0013239999999999919,0.001644877062589725,0.0003208770625897331
20_2_2_9,17.454545454545457,2.0000000000020002e-05,2.94259840361838e-05,9.425984036163798e-06
1_5_25_2,16.933150183150182,0.00015699999999996272,3.8719467440165554e-05,0.00011828053255979716
13_8_7_5,0.04079670329670332,0.86004,0.8399308445195824,0.020109155480417584
15_16_0_2,1.774193548387097,0.17223500000000003,0.18286394475734802,0.010628944757347991
8_15_6_4,1.8145145472376596,0.18728199999999995,0.1779676150555665,0.009314384944433457
8_5_17_3,2.361403846153846,0.12923600000000002,0.12437022241559541,0.00486577758440461
0_17_4_12,4.836206896551724,0.020020000000000038,0.027868128157509227,0.007848128157509189
5_10_10_8,1.62962962962963,0.20004599999999995,0.2017542836280725,0.0017082836280725433
1_1_15_16,0.0019568311195445956,0.867061,0.9647162193942578,0.09765521939425781
19_10_1_3,2.4170092838196293,0.12352300000000005,0.12002388023619724,0.0034991197638028076
9_2_15_7,0.6874999999999999,0.42360299999999995,0.4070160272713743,0.016586972728625637
1_18_9_5,13.295472376593658,0.00016499999999997073,0.0002660478066685854,0.00010104780666861466
14_14_3_2,0.1698529411764706,0.712869,0.6802425365717133,0.03262646342828668
2_14_1_16,0.4367647058823528,0.564549,0.5086881417859377,0.05586085821406228
5_3_11_14,0.8304595588235293,0.382281,0.3621396764459869,0.020141323554013102
4_14_11_4,8.62074074074074,0.0035800000000000276,0.003323566619076585,0.00025643338092344245
17_3_4_9,10.013324175824176,0.0013490000000000446,0.0015541176175121827,0.0002051176175121381
8_10_1_14,5.887037037037037,0.014661999999999953,0.015252742723504626,0.0005907427235046728
15_7_9_2,0.6875,0.42413199999999995,0.4070160272713742,0.01711597272862575
0_12_3_18,1.8857142857142855,0.17129799999999995,0.1696861007025161,0.001611899297483843
15_5_2_11,11.210760746606336,0.0006730000000000347,0.0008132437422712138,0.00014024374227117917
8_11_1_13,4.967575187969925,0.025774999999999992,0.025826830461583336,5.18304615833437e-05
13_0_11_9,8.043750000000001,0.0037049999999999583,0.004566091498285295,0.0008610914982853371
1_17_8_7,9.416203703703703,0.0015209999999999946,0.002150763304177011,0.0006297633041770162
8_5_15_5,0.6760033444816053,0.429122,0.41096636471600845,0.018155635283991556
13_6_13_1,2.8799677765843175,0.10013700000000003,0.08968781652901482,0.01044918347098521
1_1_17_14,0.01774193548387096,0.807068,0.8940361148409149,0.08696811484091493
4_15_8_6,4.537056928034371,0.03572200000000003,0.03316857223790397,0.002553427762096064
0_3_2_28,0.21290322580645163,0.47662499999999997,0.6445013398391859,0.16787633983918593
8_21_0_4,1.4565517241379309,0.21282900000000005,0.22747957539329222,0.014650575393292176
18_7_8_0,2.8430769230769233,0.08476899999999998,0.0917683333444017,0.006999333344401712
5_2_19_7,0.0075549450549450324,0.942839,0.9307357482811182,0.012103251718881824
1_16_15_1,25.47838721885813,0.0,4.473664455927989e-07,4.473664455927989e-07
6_5_17_5,1.7934782608695652,0.193724,0.18050294526572283,0.013221054734277177
13_9_9_2,1.7045454545454546,0.20107399999999997,0.19169460205188427,0.009379397948115709
13_5_12_3,0.26950000000000013,0.60422,0.6036673738213081,0.0005526261786918951
1_8_18_6,10.93796992481203,0.0006019999999999914,0.0009421334173269075,0.00034013341732691603
7_10_4_12,0.9705882352941176,0.337199,0.324533518532441,0.012665481467559025
13_1_19_0,1.3995535714285712,0.16706299999999996,0.2367983316187206,0.06973533161872064
3_21_5_4,6.6068750000000005,0.009981000000000018,0.01015857793076265,0.00017757793076263184
2_17_3_11,0.7452470461868959,0.428245,0.387985228965003,0.040259771034997005
20_3_6_4,3.030387004300048,0.08036699999999997,0.08171852290808719,0.0013515229080872243
1_21_1_10,0.26612903225806456,0.6770419999999999,0.605940350648675,0.0711016493513249
18_4_9_2,0.0,1.0,1.0,0.0
9_11_3_10,1.6364010989010986,0.21092,0.20081996769188254,0.010100032308117457
12_11_7_3,0.9067178816606731,0.35953900000000005,0.340986763664322,0.01855223633567804
8_13_3_9,0.5892857142857143,0.458484,0.44269546155966133,0.015788538440338673
13_4_3_13,10.994498810553633,0.0007610000000000117,0.0009138272124426911,0.00015282721244267946
4_9_10_10,1.1928860613071146,0.286076,0.27474817561294096,0.011327824387059038
11_9_3_10,3.2871168305378844,0.07541399999999998,0.06982553351282417,0.005588466487175814
2_28_0_3,0.21290322580645163,0.47667000000000004,0.6445013398391859,0.16783133983918586
15_10_7_1,2.0625,0.16109099999999998,0.1509623197602479,0.01012868023975208
1_5_3_24,0.14224137931034483,0.815815,0.7060628675610894,0.10975213243891058
1_0_30_2,0.06653225806451614,0.458854,0.796454388765663,0.337600388765663
8_0_4_21,18.48,5.999999999950489e-06,1.716966425498001e-05,1.1169664255029522e-05
5_11_2_15,1.8725153522947637,0.187851,0.17118727093285818,0.016663729067141808
2_1_18_12,0.05076923076923083,0.815987,0.8217301203359308,0.005743120335930829
7_14_4_8,0.0,1.0,1.0,0.0
1_10_2_20,0.0,1.0,1.0,0.0
1_32_0_0,0,2,1,2
27_2_4_0,0.2936596218020022,0.472695,0.5878848466440624,0.1151898466440624
23_8_0_2,4.896774193548388,0.018672000000000022,0.026906912494307517,0.008234912494307495
4_11_4_14,0.08799999999999993,0.778604,0.7667353069538412,0.011868693046158785
11_11_5_6,0.06066176470588235,0.8278220000000001,0.8054530352798845,0.022368964720115514
17_2_8_6,4.5877443609022555,0.03401399999999999,0.03220136545574494,0.0018126345442550512
4_1_19_9,0.29618012422360257,0.6207739999999999,0.5862871094551515,0.034486890544848436
0_11_18_4,19.8,1.999999999946489e-06,8.598267663723586e-06,6.598267663777097e-06
2_2_1_28,9.217241379310343,0.014600999999999975,0.002397465169210541,0.012203534830789434
1_20_3_9,2.936268472906404,0.08059700000000003,0.08661060556036357,0.0060136055603635385
1_6_20_6,9.350863422291994,0.001711000000000018,0.002228804429931508,0.0005178044299314899
16_10_6_1,1.4505494505494503,0.248378,0.22843980898867186,0.019938191011328127
11_14_7_1,4.625500000000001,0.03236799999999995,0.03150007898861712,0.0008679210113828328
13_0_2_18,25.740000000000002,0.0,3.9064588637133906e-07,3.9064588637133906e-07
18_0_5_10,17.217391304347824,9.99999999995449e-06,3.333705170149447e-05,2.3337051701539978e-05
6_14_10_3,6.945305429864256,0.008252999999999955,0.00840394869516444,0.0001509486951644847
12_7_3_11,5.6612781954887215,0.016834000000000016,0.017343479078385928,0.0005094790783859125
14_1_6_12,12.336923076923076,0.0003490000000000437,0.0004440863851014007,9.508638510135698e-05
1_11_15_6,12.171349789915968,0.0003410000000000357,0.00048529175286616297,0.00014429175286612725
0_14_7_12,6.54655870445344,0.008525000000000005,0.010508722052440697,0.0019837220524406927
15_2_10_6,2.972426470588235,0.093441,0.08469473042503355,0.00874626957496645
0_3_30_0,33.00000000000001,1.0999999999983245e-05,9.215887201256196e-09,1.0990784112781989e-05
11_11_0_11,8.25,0.0036490000000000133,0.004075200091520398,0.00042620009152038486
12_18_0_3,1.8857142857142857,0.16933699999999996,0.16968610070251605,0.00034910070251609193
1_4_18_10,3.406337271750806,0.06344099999999997,0.06494645228580376,0.0015054522858037878
4_24_5_0,15.714285714285717,0.00012000000000000899,7.366569781093005e-05,4.633430218907894e-05
0_9_2_22,0.7983870967741935,0.342681,0.37157603897560343,0.028895038975603415
25_4_0_4,14.224137931034482,0.0005690000000000417,0.0001622755664760429,0.0004067244335239988
19_5_0_9,16.794642857142854,1.3000000000040757e-05,4.165071998579723e-05,2.865071998575647e-05
0_4_27_2,20.48275862068965,0.00021300000000001873,6.017082595476187e-06,0.00020698291740454256
5_21_7_0,15.548076923076923,3.900000000001125e-05,8.043342354970702e-05,4.143342354969577e-05
0_2_4_27,0.2936596218020022,0.47153100000000003,0.5878848466440624,0.11635384664406234
8_9_12_4,2.6952488687782803,0.10516899999999996,0.10064777269537453,0.004521227304625425
13_2_18_0,2.554838709677419,0.077021,0.10995703547018025,0.032936035470180244
10_20_0_3,1.434782608695652,0.23160199999999997,0.23098549731687773,0.0006165026831222442
11_3_12_7,0.9067178816606731,0.35882800000000004,0.340986763664322,0.017841236335678023
12_10_4_7,0.9705882352941175,0.33983399999999997,0.324533518532441,0.015300481467558968
16_2_9_6,3.7179999999999995,0.05792799999999998,0.05382881110611051,0.004099188893889466
4_0_25_4,0.6278240190249702,0.400359,0.42815460312594833,0.02779560312594831
5_5_0_23,13.553571428571427,0.00029000000000001247,0.00023184983169101896,5.815016830899351e-05
12_3_2_16,15.896240601503761,5.699999999997374e-05,6.69114941481236e-05,9.911494148149856e-06
0_16_10_7,13.503836317135548,0.000132000000000021,0.00023807623680387034,0.00010607623680384935
0_6_21_6,12.833333333333334,0.00021400000000004749,0.0003404986191320854,0.0001264986191320379
0_0_19_14,0,2,1,2
14_5_10_4,0.020676691729323272,0.889429,0.8856632032926035,0.003765796707396518
9_1_19_4,0.2961801242236025,0.6210800000000001,0.5862871094551515,0.034792890544848576
17_2_3_11,15.63205610179294,4.199999999998649e-05,7.69391719997375e-05,3.4939171999751e-05
5_4_7_17,1.9697420634920628,0.169636,0.16047524313008343,0.009160756869916575
3_20_2_8,0.26236024844720496,0.648594,0.6085032497845032,0.040090750215496795
30_2_0_1,10.3125,0.01868700000000001,0.0013213216663899021,0.017365678333610107
0_1_19_13,1.3995535714285712,0.16678099999999996,0.2367983316187206,0.07001733161872065
6_7_1_19,7.984298393913778,0.0034969999999999724,0.0047184777603754375,0.0012214777603754652
9_0_13_11,6.1875,0.012301000000000006,0.012865581294556097,0.0005645812945560911
12_6_5_10,3.6397058823529407,0.06600300000000003,0.056416899913490984,0.00958610008650905
2_10_14_7,7.6433823529411775,0.005410000000000026,0.005698097180010903,0.00028809718001087704
0_7_18_8,10.661538461538465,0.0005659999999999554,0.0010938637138877211,0.0005278637138877657
12_8_11_2,2.260334448160535,0.14543799999999996,0.1327253941930779,0.012712605806922045
6_11_13_3,7.126617094206102,0.007641000000000009,0.0075947885078759296,4.621149212407933e-05
5_4_4_20,4.990740740740742,0.02443200000000001,0.02548329777667822,0.001051297776678211
10_5_2_16,10.912698412698413,0.0007749999999999702,0.0009550730291822176,0.00018007302918224743
12_4_14_3,0.2666451195862959,0.620887,0.6055911849854516,0.015295815014548353
22_2_3_6,12.127500000000001,0.0006509999999999572,0.0004968368059640026,0.00015416319403595453
6_3_19_5,0.556875,0.49217900000000003,0.45552209992763704,0.036656900072363
10_9_11_3,2.343850698174007,0.13967300000000005,0.12577829592996934,0.013894704070030711
0_20_3_10,5.076923076923077,0.012297000000000002,0.024246361884668038,0.011949361884668035
17_3_11_2,0.000906593406593413,0.974469,0.9759795730686318,0.001510573068631782
7_10_5_11,0.3509716386554623,0.556033,0.5535636237023631,0.0024693762976368827
0_18_12_3,22.628571428571426,1.0000000000287557e-06,1.9654001600294535e-06,9.654001600006978e-07
19_9_4_1,0.29618012422360257,0.621239,0.5862871094551515,0.034951890544848485
5_1_18_9,0.6456521739130434,0.45879099999999995,0.4216714434068738,0.03711955659312616
5_27_1_0,4.640624999999999,0.04012400000000005,0.031223629203321293,0.008900370796678755
2_7_10_14,1.0694444444444446,0.3268,0.3010709663516056,0.025729033648394406
5_7_20_1,11.933035714285715,0.0003969999999999807,0.0005514724220330924,0.0001544724220331117
12_1_18_2,0.05076923076923082,0.81613,0.8217301203359308,0.005600120335930825
16_9_7_1,1.584717391304348,0.23700500000000002,0.20808249780974997,0.028922502190250055
1_7_23_2,19.311875,1.7000000000044757e-05,1.110137730069939e-05,5.898622699345367e-06
6_18_1_8,0.7554945054945057,0.41672699999999996,0.38474219392403874,0.031984806075961214
1_27_2_3,6.812142857142857,0.022799000000000014,0.009054004966439726,0.013744995033560288
24_8_1_0,0.33,0.45407600000000004,0.5656590880740384,0.11158308807403838
8_13_0_12,6.034285714285714,0.012579000000000007,0.014030626955612309,0.001451626955612302
7_7_7_12,0.5713296398891965,0.473523,0.4497310361854149,0.02379196381458515
0_3_21_9,5.775000000000001,0.00854200000000005,0.016255720148374966,0.007713720148374917
10_6_17_0,7.791666666666667,0.0029919999999999947,0.005248775504453274,0.0022567755044532794
0_9_8_16,3.96,0.043644000000000016,0.046593703371131986,0.0029497033711319703
12_2_15_4,0.24812030075187957,0.650315,0.618401752324014,0.03191324767598602
9_2_1_21,20.73260869565217,1.0000000000287557e-06,5.280900796936739e-06,4.280900796907984e-06
14_12_4_3,0.02417582417582413,0.882853,0.8764383726660687,0.006414627333931278
5_1_12_15,2.9724264705882355,0.08808099999999996,0.08469473042503355,0.003386269574966419
